20:16:16.344 INFO   
20:16:16.704 INFO   
20:16:40.560 INFO   
20:16:41.232 INFO  escape 
20:16:46.561 INFO  {"ch":",","full":","} 
20:16:47.135 INFO  {"ch":".","full":"."} 
20:17:08.576 INFO  {"sequence":"\u001b","name":"escape","ctrl":false,"meta":false,"shift":false,"full":"escape"} 
20:17:25.090 INFO   
20:17:25.785 INFO   
20:17:48.520 INFO  true 
20:17:54.443 INFO  false 
20:17:54.743 INFO  false 
20:17:55.623 INFO  true 
20:17:56.168 INFO  false 
20:17:56.440 INFO  true 
20:17:57.151 INFO  true 
20:19:36.330 INFO  [null,"o"] 
20:19:37.280 INFO  [null,"o"] 
20:19:37.944 INFO  [null,"o"] 
20:19:38.528 INFO  [null,"o"] 
20:19:41.728 INFO  [null,"tab"] 
20:20:05.363 INFO  [null,"o",{"sequence":"o","name":"o","ctrl":false,"meta":false,"shift":false,"full":"o"}] 
20:20:05.873 INFO  [null,"o",{"sequence":"O","name":"o","ctrl":false,"meta":false,"shift":true,"full":"S-o"}] 
20:20:06.337 INFO  [null,"o",{"sequence":"o","name":"o","ctrl":false,"meta":false,"shift":false,"full":"o"}] 
20:20:06.913 INFO  [null,"o",{"sequence":"O","name":"o","ctrl":false,"meta":false,"shift":true,"full":"S-o"}] 
20:20:07.617 INFO  [null,"escape",{"sequence":"\u001b","name":"escape","ctrl":false,"meta":false,"shift":false,"full":"escape"}] 
